process,type,component,subcomponent,mode,unit,val,val_uncertainty,val_year,source,comment
BF,capex,,,,EUR/t,106,,,Agora Stahlrechner,
BOF,capex,,,,EUR/t,64,,,Agora Stahlrechner,
DR,capex,,,,EUR/t,230,,2025,Vogl et al,
DR,capex,,,,EUR/t,200,,2050,Own assumptions,
EAF,capex,,,,EUR/t,184,,,Vogl et al,
BF,energy_demand,coal,,,1,0.17,,,Agora Stahlrechner,
BF,energy_demand,coke,,,1,0.4,,,Agora Stahlrechner,
BF,energy_demand,natural gas,,,MWh/t,0.17,,,Agora Stahlrechner,
DR,energy_demand,electricity,,,MWh/t,0.329,,,Agora Stahlrechner,
DR,energy_demand,hydrogen,,H2,MWh/t,1.69983,,,Vogl et al,
DR,energy_demand,natural gas,,H2,MWh/t,0.5,,,Agora Stahlrechner,
DR,energy_demand,natural gas,,NG,MWh/t,2.79,,,Agora Stahlrechner,
EAF,energy_demand,electricity,For CDRI w/o heating,primary,MWh/t,0.753,,,Agora Stahlrechner,
EAF,energy_demand,electricity,For using scrap,secondary,MWh/t,0.667,,,Agora Stahlrechner,
EAF,energy_demand,electricity,Heating of CDRI,,MWh/t,0.159,,,Agora Stahlrechner,
BF,energy_prices,coal,,,EUR/t,110,,,Agora Stahlrechner,
BF,energy_prices,coke,,,EUR/t,143,,,Agora Stahlrechner,
BF,feedstock_demand,lime,,,1,0.278,,,Agora Stahlrechner,
BF,feedstock_demand,ore,,,1,1.5,,,,
BOF,feedstock_demand,alloies,,,1,0.011,,,Agora Stahlrechner,
BOF,feedstock_demand,oxygen,,,1,0.18,,,Agora Stahlrechner,
BOF,feedstock_demand,pig iron,,primary,1,0.85,,,Agora Stahlrechner,
BOF,feedstock_demand,pig iron,,secondary,1,0.35,,,Agora Stahlrechner,
BOF,feedstock_demand,scrap,,primary,1,0.1,,,Agora Stahlrechner,
BOF,feedstock_demand,scrap,,secondary,1,0.6,,,Agora Stahlrechner,
DR,feedstock_demand,ore,,,1,1.504,,,Agora Stahlrechner,
EAF,feedstock_demand,alloies,,,1,0.011,,,Agora Stahlrechner,
EAF,feedstock_demand,dri,,primary,1,0.85,,,Agora Stahlrechner,
EAF,feedstock_demand,dri,,secondary,1,0.35,,,Agora Stahlrechner,
EAF,feedstock_demand,graphite,,,1,0.002,,,Agora Stahlrechner,
EAF,feedstock_demand,lime,,,1,0.05,,,Agora Stahlrechner,
EAF,feedstock_demand,scrap,,primary,1,0.1,,,Agora Stahlrechner,
EAF,feedstock_demand,scrap,,secondary,1,0.6,,,Agora Stahlrechner,
BOF,feedstock_prices,oxygen,,,EUR/t,60.8,,,Agora Stahlrechner,
DR,feedstock_prices,ore,,,EUR/t,130,,,Agora Stahlrechner,
EAF,feedstock_prices,alloies,,,EUR/t,1777,,,Agora Stahlrechner,
EAF,feedstock_prices,graphite,,,EUR/t,4000,,,Agora Stahlrechner,
EAF,feedstock_prices,lime,,,EUR/t,100,,,Agora Stahlrechner,
EAF,feedstock_prices,scrap,,,EUR/t,180,,,Agora Stahlrechner,
BF,fixed_opex,labour,,,EUR/t,38,,,Agora Stahlrechner,
BF,fixed_opex,onm,,,1,0.03,,,Agora Stahlrechner,
BOF,fixed_opex,onm,,,1,0.03,,,Agora Stahlrechner,
DR,fixed_opex,onm,,,1,0.03,,,Agora Stahlrechner,
EAF,fixed_opex,labour,,,EUR/t,35,,,Agora Stahlrechner,
EAF,fixed_opex,onm,,,1,0.03,,,Agora Stahlrechner,
,transport,dri,,,EUR/t,20,,,,Anke?
,transport,ore,,,EUR/t,14,,,,Anke?
,transport,steel,,,EUR/t,30,,,,Anke?
